2025-05-28 18:07:55,029 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-29 22:30:16,459 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:16,467 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 201 words.
2025-05-29 22:30:16,467 | WARNING | SimpleTokenizer | Adding new word 'brightly' to vocabulary dynamically.
2025-05-29 22:30:16,476 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:16,484 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 202 words.
2025-05-29 22:30:16,485 | WARNING | SimpleTokenizer | Adding new word 'today' to vocabulary dynamically.
2025-05-29 22:30:16,491 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:16,501 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 203 words.
2025-05-29 22:30:16,524 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 203
2025-05-29 22:30:50,051 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 203
2025-05-29 22:30:50,063 | WARNING | SimpleTokenizer | Adding new word 'love' to vocabulary dynamically.
2025-05-29 22:30:50,069 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:50,081 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 204 words.
2025-05-29 22:30:50,081 | WARNING | SimpleTokenizer | Adding new word 'reading' to vocabulary dynamically.
2025-05-29 22:30:50,088 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:50,098 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 205 words.
2025-05-29 22:30:50,099 | WARNING | SimpleTokenizer | Adding new word 'books' to vocabulary dynamically.
2025-05-29 22:30:50,105 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:50,114 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 206 words.
2025-05-29 22:30:50,114 | WARNING | SimpleTokenizer | Adding new word 'free' to vocabulary dynamically.
2025-05-29 22:30:50,122 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:30:50,132 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 207 words.
2025-05-29 22:30:50,159 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 207
2025-05-29 22:31:27,635 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 207 words.
2025-05-29 22:31:27,659 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 207
2025-05-29 22:31:27,805 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 207
2025-05-29 22:31:30,108 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 207 words.
2025-05-29 22:31:30,189 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 207
2025-05-29 22:31:30,228 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:30,238 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 207 words.
2025-05-29 22:31:40,246 | WARNING | SimpleTokenizer | Adding new word 'had' to vocabulary dynamically.
2025-05-29 22:31:40,252 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:40,262 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 208 words.
2025-05-29 22:31:40,262 | WARNING | SimpleTokenizer | Adding new word 'pizza' to vocabulary dynamically.
2025-05-29 22:31:40,266 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:40,275 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 209 words.
2025-05-29 22:31:40,275 | WARNING | SimpleTokenizer | Adding new word 'dinner' to vocabulary dynamically.
2025-05-29 22:31:40,278 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:40,290 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 210 words.
2025-05-29 22:31:40,291 | WARNING | SimpleTokenizer | Adding new word 'last' to vocabulary dynamically.
2025-05-29 22:31:40,296 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:40,306 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 211 words.
2025-05-29 22:31:40,306 | WARNING | SimpleTokenizer | Adding new word 'night' to vocabulary dynamically.
2025-05-29 22:31:40,313 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:31:40,322 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 212 words.
2025-05-29 22:31:40,354 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 212
2025-05-29 22:37:45,103 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 212 words.
2025-05-29 22:37:45,129 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 212
2025-05-29 22:37:45,252 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 212
2025-05-29 22:37:47,704 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 212 words.
2025-05-29 22:37:47,798 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 212
2025-05-29 22:37:47,839 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:37:47,850 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 212 words.
2025-05-29 22:38:01,846 | WARNING | SimpleTokenizer | Adding new word 'cat' to vocabulary dynamically.
2025-05-29 22:38:01,857 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:01,867 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 213 words.
2025-05-29 22:38:01,867 | WARNING | SimpleTokenizer | Adding new word 'sleeping' to vocabulary dynamically.
2025-05-29 22:38:01,867 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:01,882 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 214 words.
2025-05-29 22:38:01,882 | WARNING | SimpleTokenizer | Adding new word 'on' to vocabulary dynamically.
2025-05-29 22:38:01,887 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:01,896 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 215 words.
2025-05-29 22:38:01,897 | WARNING | SimpleTokenizer | Adding new word 'sofa' to vocabulary dynamically.
2025-05-29 22:38:01,901 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:01,911 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 216 words.
2025-05-29 22:38:01,936 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 216
2025-05-29 22:38:30,124 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 216
2025-05-29 22:38:30,136 | WARNING | SimpleTokenizer | Adding new word 'often' to vocabulary dynamically.
2025-05-29 22:38:30,144 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:30,155 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 217 words.
2025-05-29 22:38:30,155 | WARNING | SimpleTokenizer | Adding new word 'rains' to vocabulary dynamically.
2025-05-29 22:38:30,163 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:30,174 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 218 words.
2025-05-29 22:38:30,174 | WARNING | SimpleTokenizer | Adding new word 'spring' to vocabulary dynamically.
2025-05-29 22:38:30,181 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:30,192 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 219 words.
2025-05-29 22:38:30,216 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 219
2025-05-29 22:38:55,455 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 219 words.
2025-05-29 22:38:55,481 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 219
2025-05-29 22:38:55,603 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 219
2025-05-29 22:38:58,015 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 219 words.
2025-05-29 22:38:58,116 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 219
2025-05-29 22:38:58,157 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:38:58,171 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 219 words.
2025-05-29 22:39:26,234 | WARNING | SimpleTokenizer | Adding new word 'forgot' to vocabulary dynamically.
2025-05-29 22:39:26,239 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:26,249 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 220 words.
2025-05-29 22:39:26,249 | WARNING | SimpleTokenizer | Adding new word 'umbrella' to vocabulary dynamically.
2025-05-29 22:39:26,256 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:26,269 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 221 words.
2025-05-29 22:39:26,269 | WARNING | SimpleTokenizer | Adding new word 'at' to vocabulary dynamically.
2025-05-29 22:39:26,275 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:26,285 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 222 words.
2025-05-29 22:39:26,285 | WARNING | SimpleTokenizer | Adding new word 'restaurant' to vocabulary dynamically.
2025-05-29 22:39:26,292 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:26,301 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 223 words.
2025-05-29 22:39:26,333 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 223
2025-05-29 22:39:58,312 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 223
2025-05-29 22:39:58,324 | WARNING | SimpleTokenizer | Adding new word 'listened' to vocabulary dynamically.
2025-05-29 22:39:58,332 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:58,346 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 224 words.
2025-05-29 22:39:58,346 | WARNING | SimpleTokenizer | Adding new word 'music' to vocabulary dynamically.
2025-05-29 22:39:58,353 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:58,363 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 225 words.
2025-05-29 22:39:58,363 | WARNING | SimpleTokenizer | Adding new word 'during' to vocabulary dynamically.
2025-05-29 22:39:58,371 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:58,381 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 226 words.
2025-05-29 22:39:58,381 | WARNING | SimpleTokenizer | Adding new word 'drive' to vocabulary dynamically.
2025-05-29 22:39:58,390 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:39:58,403 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 227 words.
2025-05-29 22:39:58,429 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 227
2025-05-29 22:42:29,791 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 227 words.
2025-05-29 22:42:29,823 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 227
2025-05-29 22:42:29,955 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 227
2025-05-29 22:42:32,514 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 227 words.
2025-05-29 22:42:32,605 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 227
2025-05-29 22:42:32,644 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:42:32,655 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 227 words.
2025-05-29 22:43:03,824 | WARNING | SimpleTokenizer | Adding new word 'they' to vocabulary dynamically.
2025-05-29 22:43:03,830 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:43:03,840 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 228 words.
2025-05-29 22:43:03,841 | WARNING | SimpleTokenizer | Adding new word 'planted' to vocabulary dynamically.
2025-05-29 22:43:03,847 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:43:03,856 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 229 words.
2025-05-29 22:43:03,856 | WARNING | SimpleTokenizer | Adding new word 'flowers' to vocabulary dynamically.
2025-05-29 22:43:03,860 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:43:03,871 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 230 words.
2025-05-29 22:43:03,872 | WARNING | SimpleTokenizer | Adding new word 'garden' to vocabulary dynamically.
2025-05-29 22:43:03,878 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 22:43:03,887 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 231 words.
2025-05-29 22:43:03,916 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 231
2025-05-29 23:05:39,707 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 231 words.
2025-05-29 23:05:39,735 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 231
2025-05-29 23:05:39,860 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 231
2025-05-29 23:05:42,275 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 231 words.
2025-05-29 23:05:42,363 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 231
2025-05-29 23:05:42,399 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:05:42,411 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 231 words.
2025-05-29 23:06:03,214 | WARNING | SimpleTokenizer | Adding new word 'he' to vocabulary dynamically.
2025-05-29 23:06:03,220 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,230 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 232 words.
2025-05-29 23:06:03,230 | WARNING | SimpleTokenizer | Adding new word 'fixed' to vocabulary dynamically.
2025-05-29 23:06:03,237 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,249 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 233 words.
2025-05-29 23:06:03,249 | WARNING | SimpleTokenizer | Adding new word 'his' to vocabulary dynamically.
2025-05-29 23:06:03,256 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,266 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 234 words.
2025-05-29 23:06:03,266 | WARNING | SimpleTokenizer | Adding new word 'bike' to vocabulary dynamically.
2025-05-29 23:06:03,272 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,281 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 235 words.
2025-05-29 23:06:03,282 | WARNING | SimpleTokenizer | Adding new word 'some' to vocabulary dynamically.
2025-05-29 23:06:03,287 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,299 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 236 words.
2025-05-29 23:06:03,299 | WARNING | SimpleTokenizer | Adding new word 'tools' to vocabulary dynamically.
2025-05-29 23:06:03,306 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:03,315 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 237 words.
2025-05-29 23:06:03,345 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 237
2025-05-29 23:06:29,942 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 237
2025-05-29 23:06:29,951 | WARNING | SimpleTokenizer | Adding new word 'ice' to vocabulary dynamically.
2025-05-29 23:06:29,960 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:29,970 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 238 words.
2025-05-29 23:06:29,971 | WARNING | SimpleTokenizer | Adding new word 'cream' to vocabulary dynamically.
2025-05-29 23:06:29,977 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:29,987 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 239 words.
2025-05-29 23:06:29,987 | WARNING | SimpleTokenizer | Adding new word 'melted' to vocabulary dynamically.
2025-05-29 23:06:29,995 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:06:30,002 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 240 words.
2025-05-29 23:06:30,028 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 240
2025-05-29 23:09:57,283 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 240
2025-05-29 23:09:57,293 | WARNING | SimpleTokenizer | Adding new word 'watched' to vocabulary dynamically.
2025-05-29 23:09:57,300 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:09:57,313 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 241 words.
2025-05-29 23:09:57,313 | WARNING | SimpleTokenizer | Adding new word 'fireworks' to vocabulary dynamically.
2025-05-29 23:09:57,330 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:09:57,340 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 242 words.
2025-05-29 23:09:57,340 | WARNING | SimpleTokenizer | Adding new word 'balcony' to vocabulary dynamically.
2025-05-29 23:09:57,348 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:09:57,359 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:09:57,405 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:23:24,465 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:23:24,495 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 243
2025-05-29 23:23:24,633 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:23:27,105 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:23:27,188 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:23:27,231 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:23:27,245 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:34:27,500 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:34:27,590 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:34:27,833 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:34:44,103 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:34:44,192 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:34:44,432 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:36:07,361 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:36:07,384 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 243
2025-05-29 23:36:07,518 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:36:09,840 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:36:09,918 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:36:09,952 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:36:09,963 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:42:09,989 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:44:09,412 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:44:09,498 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:45:47,497 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:45:47,528 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 243
2025-05-29 23:45:47,650 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:45:50,065 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:45:50,161 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:45:50,199 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:45:50,210 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:50:12,945 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:50:12,969 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 243
2025-05-29 23:50:13,118 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:50:15,557 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:50:15,648 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:50:15,688 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:50:15,700 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:53:27,719 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:53:27,744 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 243
2025-05-29 23:53:27,868 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:53:30,313 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 243 words.
2025-05-29 23:53:30,405 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 243
2025-05-29 23:53:30,446 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:53:30,457 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 243 words.
2025-05-29 23:55:00,834 | WARNING | SimpleTokenizer | Adding new word 'found' to vocabulary dynamically.
2025-05-29 23:55:00,840 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:55:00,849 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 244 words.
2025-05-29 23:55:00,849 | WARNING | SimpleTokenizer | Adding new word 'coin' to vocabulary dynamically.
2025-05-29 23:55:00,856 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:55:00,865 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 245 words.
2025-05-29 23:55:00,865 | WARNING | SimpleTokenizer | Adding new word 'under' to vocabulary dynamically.
2025-05-29 23:55:00,873 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:55:00,882 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 246 words.
2025-05-29 23:55:00,883 | WARNING | SimpleTokenizer | Adding new word 'table' to vocabulary dynamically.
2025-05-29 23:55:00,889 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-29 23:55:00,899 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 247 words.
2025-05-29 23:55:00,927 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 247
2025-05-29 23:55:08,371 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 247
2025-05-30 17:27:30,395 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 247 words.
2025-05-30 17:27:30,465 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 247
2025-05-30 17:27:30,656 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 247
2025-05-30 17:27:34,235 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 247 words.
2025-05-30 17:27:34,319 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 247
2025-05-30 17:27:34,360 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:27:34,371 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 247 words.
2025-05-30 17:28:14,272 | WARNING | SimpleTokenizer | Adding new word 'bus' to vocabulary dynamically.
2025-05-30 17:28:14,279 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:28:14,294 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 248 words.
2025-05-30 17:28:14,294 | WARNING | SimpleTokenizer | Adding new word 'arrived' to vocabulary dynamically.
2025-05-30 17:28:14,302 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:28:14,310 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 249 words.
2025-05-30 17:28:14,310 | WARNING | SimpleTokenizer | Adding new word 'ten' to vocabulary dynamically.
2025-05-30 17:28:14,316 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:28:14,325 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 250 words.
2025-05-30 17:28:14,325 | WARNING | SimpleTokenizer | Adding new word 'minutes' to vocabulary dynamically.
2025-05-30 17:28:14,332 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:28:14,340 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 251 words.
2025-05-30 17:28:14,340 | WARNING | SimpleTokenizer | Adding new word 'late' to vocabulary dynamically.
2025-05-30 17:28:14,346 | INFO | SimpleTokenizer |  Vocabulary saved successfully: tokenizer_vocab.json
2025-05-30 17:28:14,354 | INFO | SimpleTokenizer | Vocab file successfully saved. Contains 252 words.
2025-05-30 17:28:14,382 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 252
2025-05-30 17:30:26,464 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 252 words.
2025-05-30 17:30:26,492 | INFO | SimpleTokenizer |  Initialized AdvancedSentenceTransformer with vocab_size 252
2025-05-30 17:30:26,618 | INFO | SimpleTokenizer | Initialized StackedTransformer with vocab_size 252
