2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:29:40,440 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:29:40,644 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:37:32,824 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:37:33,035 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:37:39,633 | INFO | aether2 | GOAL: wahts your name
2025-05-27 22:37:39,636 | WARNING | aether2 | Unrecognized word: 'wahts', replacing with <UNK>
2025-05-27 22:37:39,636 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:37:39,636 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:37:40,503 | WARNING | aether2 | Unrecognized word: 'wahts', replacing with <UNK>
2025-05-27 22:37:40,503 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:37:40,503 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:37:40,508 | INFO | aether2 | Memory added: 'wahts your name...'
2025-05-27 22:37:40,562 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:37:40,564 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:37:40,708 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:37:40,710 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:37:40,750 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:37:40,752 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:39:48,169 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:39:48,375 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:40:02,400 | INFO | aether2 | GOAL: wahts your name
2025-05-27 22:40:02,404 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK>
2025-05-27 22:40:02,404 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:40:02,404 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:40:03,313 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK>
2025-05-27 22:40:03,313 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:40:03,314 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:40:03,318 | INFO | aether2 | Memory added: 'wahts your name...'
2025-05-27 22:40:03,368 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:40:03,371 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:40:03,417 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:40:03,420 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:40:03,468 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:40:03,470 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:56:26,594 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:56:50,429 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:56:50,612 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:57:15,054 | INFO | aether2 | GOAL: wahts your name
2025-05-27 22:57:27,331 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 22:58:05,347 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:58:05,537 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 22:58:10,721 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 22:58:10,724 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 22:58:10,724 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:58:10,724 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:58:11,612 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 22:58:11,612 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 22:58:11,612 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 22:58:11,617 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 22:58:11,668 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:58:11,670 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:58:11,816 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:58:11,819 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:58:11,858 | INFO | DatabaseConnector | Database connection established.
2025-05-27 22:58:11,861 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 22:59:53,629 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 22:59:53,836 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:02:44,649 | INFO | aether2 | GOAL: what's your name ?
2025-05-27 23:02:44,653 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:02:44,653 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:02:44,653 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:02:45,564 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:02:45,565 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:02:45,565 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:02:45,570 | INFO | AetherMemory | Memory added: 'what's your name ?...'
2025-05-27 23:02:45,620 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:02:45,622 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:02:45,668 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:02:45,670 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:02:45,717 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:02:45,719 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:17:07,268 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:17:10,026 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 23:17:10,322 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 23:17:10,322 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 23:17:10,322 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 23:17:10,427 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-27 23:17:10,431 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:17:10,431 | INFO | aether2 | Starting model training for 100 epochs...
2025-05-27 23:17:10,431 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 23:17:36,810 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:17:39,087 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 23:17:39,384 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 23:17:39,384 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 23:17:39,384 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 23:17:39,490 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-27 23:17:39,493 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:17:39,494 | INFO | aether2 | Starting model training for 100 epochs...
2025-05-27 23:17:39,494 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 23:18:54,079 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:18:56,417 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 23:18:56,721 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 23:18:56,721 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 23:18:56,721 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 23:18:56,841 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-27 23:18:56,845 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:18:56,846 | INFO | aether2 | Starting model training for 100 epochs...
2025-05-27 23:18:56,846 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 23:19:15,614 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:19:17,995 | INFO | aether2 |  Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 23:19:18,291 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 23:19:18,291 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 23:19:18,291 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 23:19:18,394 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-27 23:19:18,398 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:19:18,398 | INFO | aether2 | Starting model training for 100 epochs...
2025-05-27 23:19:18,399 | INFO | aether2 | Training complete! Model saved successfully.
2025-05-27 23:21:32,259 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:21:32,498 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-27 23:23:21,581 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:23:40,162 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:23:47,588 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:23:47,591 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:23:47,591 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:23:47,592 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:23:48,447 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:23:48,447 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:23:48,447 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:23:48,451 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:23:48,601 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:23:48,606 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:23:48,652 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:23:48,655 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:23:48,695 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:23:48,697 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:24:24,847 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:29:03,840 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:32:48,185 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:34:59,955 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:35:17,045 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:37:52,089 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:38:45,147 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:39:30,352 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:40:48,744 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:43:01,012 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:45:57,374 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:47:23,721 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:50:16,224 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:50:16,431 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:50:16,641 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([4, 256]) from checkpoint, the shape in current model is torch.Size([87, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([4, 256]) from checkpoint, the shape in current model is torch.Size([87, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([4]) from checkpoint, the shape in current model is torch.Size([87]).)
2025-05-27 23:50:16,642 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-27 23:50:16,719 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:50:58,057 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:50:58,252 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:50:58,501 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:51:31,950 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:51:32,157 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:51:32,373 | INFO | EndPoints | Model loaded.
2025-05-27 23:51:32,376 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:52:04,433 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:52:04,631 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:52:04,631 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-27 23:52:04,839 | INFO | EndPoints | Model loaded.
2025-05-27 23:52:04,850 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:52:16,246 | INFO | EndPoints | Received input: whats your name ?
2025-05-27 23:52:16,246 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:52:16,249 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:52:16,249 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:52:16,249 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:52:17,108 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:52:17,109 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:52:17,109 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:52:17,113 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:52:17,159 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,165 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:52:17,210 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,214 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:52:17,264 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,266 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:12,573 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:57:12,782 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:57:12,783 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-27 23:57:13,036 | INFO | EndPoints | Model loaded.
2025-05-27 23:57:13,038 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:57:22,936 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:57:23,861 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:57:23,862 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:57:23,862 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:57:23,867 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:57:23,914 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:57:23,917 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:24,056 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:57:24,059 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:58,946 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:57:59,148 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:57:59,149 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-27 23:57:59,345 | INFO | EndPoints | Model loaded.
2025-05-27 23:57:59,347 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:58:05,554 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:58:06,426 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:58:06,496 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:58:06,498 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:58:06,539 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:58:06,541 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:58:06,542 | ERROR | EndPoints | Error occurred: local variable 'cleaned_response' referenced before assignment
2025-05-28 00:00:19,013 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:00:19,202 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:00:19,202 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:00:19,400 | INFO | EndPoints | Model loaded.
2025-05-28 00:00:19,402 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:00:27,751 | INFO | aether2 | GOAL: whats your name ?
2025-05-28 00:00:27,754 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 00:00:27,755 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-28 00:00:27,755 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 00:00:28,587 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 00:00:28,588 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-28 00:00:28,588 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 00:00:28,592 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-28 00:00:28,746 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,749 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:00:28,900 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,902 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:00:28,940 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,942 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:02:09,775 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:02:09,963 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:02:09,964 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:02:10,165 | INFO | EndPoints | Model loaded.
2025-05-28 00:02:10,166 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:02:16,320 | INFO | aether2 | GOAL: train model
2025-05-28 00:02:16,323 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:02:16,395 | ERROR | EndPoints | Error occurred: module 'flask.json' has no attribute 'JSONDecodeError'
2025-05-28 00:05:16,040 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:05:16,249 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:05:16,249 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:05:16,464 | INFO | EndPoints | Model loaded.
2025-05-28 00:05:16,466 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:05:25,316 | INFO | aether2 | GOAL: train model
2025-05-28 00:05:25,317 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:05:25,435 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:05:25,437 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:08:58,964 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:08:59,161 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:08:59,161 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:08:59,392 | INFO | EndPoints | Model loaded.
2025-05-28 00:08:59,394 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:09:07,769 | INFO | aether2 | GOAL: train model
2025-05-28 00:09:07,770 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:09:07,890 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:09:07,892 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:11:36,788 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:11:36,996 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:11:36,997 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:11:37,236 | INFO | EndPoints | Model loaded.
2025-05-28 00:11:37,238 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:11:42,691 | INFO | aether2 | GOAL: train model
2025-05-28 00:11:42,692 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:11:42,813 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:11:42,815 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:17:10,200 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:17:10,407 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:17:10,407 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:17:10,622 | INFO | EndPoints | Model loaded.
2025-05-28 00:17:10,625 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:17:21,642 | INFO | aether2 | GOAL: train model
2025-05-28 00:17:21,645 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:17:21,765 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:17:21,768 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:19:22,793 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:19:23,177 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:19:23,177 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:19:23,426 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:19:26,112 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:19:26,455 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:19:26,455 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:19:26,455 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:19:26,577 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:19:26,583 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:21:53,154 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:21:53,490 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:21:53,491 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:21:53,705 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:21:56,008 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
