2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-30 21:56:20,952 | INFO | aether2 | Starting model training for 600 epochs...
2025-05-30 22:00:15,837 | INFO | aether2 | Epoch 511: Loss = 5.7803
2025-05-30 22:00:15,921 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:04:16,282 | INFO | aether2 | Epoch 512: Loss = 5.7800
2025-05-30 22:04:16,356 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:08:16,326 | INFO | aether2 | Epoch 513: Loss = 5.7788
2025-05-30 22:08:16,405 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:12:14,235 | INFO | aether2 | Epoch 514: Loss = 5.7806
2025-05-30 22:12:14,318 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:16:12,872 | INFO | aether2 | Epoch 515: Loss = 5.7787
2025-05-30 22:16:12,962 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:20:14,087 | INFO | aether2 | Epoch 516: Loss = 5.7804
2025-05-30 22:20:14,168 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:24:15,673 | INFO | aether2 | Epoch 517: Loss = 5.7771
2025-05-30 22:24:15,749 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:28:19,409 | INFO | aether2 | Epoch 518: Loss = 5.7795
2025-05-30 22:28:19,487 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:32:16,302 | INFO | aether2 | Epoch 519: Loss = 5.7787
2025-05-30 22:32:16,381 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:36:15,501 | INFO | aether2 | Epoch 520: Loss = 5.7809
2025-05-30 22:36:15,592 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:40:18,070 | INFO | aether2 | Epoch 521: Loss = 5.7817
2025-05-30 22:40:18,152 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:44:19,983 | INFO | aether2 | Epoch 522: Loss = 5.7797
2025-05-30 22:44:20,060 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:48:25,648 | INFO | aether2 | Epoch 523: Loss = 5.7806
2025-05-30 22:48:25,726 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:52:28,141 | INFO | aether2 | Epoch 524: Loss = 5.7803
2025-05-30 22:52:28,217 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 22:56:17,812 | INFO | aether2 | Epoch 525: Loss = 5.7807
2025-05-30 22:56:17,895 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:00:22,822 | INFO | aether2 | Epoch 526: Loss = 5.7790
2025-05-30 23:00:22,902 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:04:26,160 | INFO | aether2 | Epoch 527: Loss = 5.7793
2025-05-30 23:04:26,256 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:08:30,797 | INFO | aether2 | Epoch 528: Loss = 5.7800
2025-05-30 23:08:30,874 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:12:39,354 | INFO | aether2 | Epoch 529: Loss = 5.7798
2025-05-30 23:12:39,467 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:16:43,206 | INFO | aether2 | Epoch 530: Loss = 5.7791
2025-05-30 23:16:43,285 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-30 23:26:16,499 | INFO | aether2 | Vocab loaded with size: 280
2025-05-30 23:26:16,502 | INFO | aether2 | Token embedding initialized with vocab size: 280
2025-05-30 23:26:16,557 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:26:16,557 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:26:16,584 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:26:16,616 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:26:17,824 | INFO | aether2 | Tokenizer updated and saved with 280 tokens.
2025-05-30 23:26:17,826 | INFO | aether2 | Using vocab_size = 280 for model initialization.
2025-05-30 23:26:21,478 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:26:21,651 | INFO | aether2 | Tokenizer vocab loaded from file with size 280
2025-05-30 23:26:21,652 | INFO | aether2 | Token embedding updated with vocab size 280
2025-05-30 23:26:21,792 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:26:21,792 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:26:21,816 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:26:21,817 | WARNING | aether2 | start_epoch (531) is greater than total epochs (200). Skipping training.
2025-05-30 23:27:09,442 | INFO | aether2 | Vocab loaded with size: 280
2025-05-30 23:27:09,443 | INFO | aether2 | Token embedding initialized with vocab size: 280
2025-05-30 23:27:09,480 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:27:09,481 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:27:09,496 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:27:09,513 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:27:10,206 | INFO | aether2 | Tokenizer updated and saved with 280 tokens.
2025-05-30 23:27:10,207 | INFO | aether2 | Using vocab_size = 280 for model initialization.
2025-05-30 23:27:12,643 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:27:12,743 | INFO | aether2 | Tokenizer vocab loaded from file with size 280
2025-05-30 23:27:12,744 | INFO | aether2 | Token embedding updated with vocab size 280
2025-05-30 23:27:12,876 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:27:12,876 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:27:12,898 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:27:12,899 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:29:17,840 | INFO | aether2 | GOAL: tell me a question ?
2025-05-30 23:29:17,876 | INFO | aether2 | Tokenized input: [1, 280, 187, 80, 281, 2]
2025-05-30 23:29:17,876 | WARNING | aether2 | Updating model and embeddings to vocab size 282 (max token index: 281)
2025-05-30 23:29:17,984 | INFO | aether2 | Model and embedding updated.
2025-05-30 23:38:40,526 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:38:40,527 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:38:40,830 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:38:40,830 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:38:40,847 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:38:40,863 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:38:41,567 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:38:41,568 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:38:44,152 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:38:44,268 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:38:44,269 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:38:44,418 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:38:44,418 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:38:44,448 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:38:44,449 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:39:00,399 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:39:00,400 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:39:00,660 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:39:00,660 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:39:00,677 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:39:00,696 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:39:01,422 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:39:01,422 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:39:03,891 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:39:03,990 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:39:03,991 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:39:04,103 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:39:04,103 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:39:04,125 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:39:04,125 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:41:41,045 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:41:41,046 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:41:41,073 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:41:41,074 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:41:41,088 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:41:41,106 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:41:41,811 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:41:41,812 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:41:44,249 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:41:44,350 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:41:44,351 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:41:44,467 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:41:44,467 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:41:44,489 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:41:44,489 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:43:56,566 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:43:56,567 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:43:56,591 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:43:56,591 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:43:56,610 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:43:56,625 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:43:57,315 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:43:57,316 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:43:59,732 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:43:59,849 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:43:59,850 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:43:59,985 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:43:59,985 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:44:00,004 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:44:00,005 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:45:22,358 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:45:22,359 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:45:22,390 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:45:22,390 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:45:22,409 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:45:22,426 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:45:23,286 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:45:23,287 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:45:25,653 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:45:25,752 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:45:25,753 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:45:25,867 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:45:25,867 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:45:25,886 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:45:25,887 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:47:46,832 | INFO | aether2 | Vocab loaded with size: 282
2025-05-30 23:47:46,833 | INFO | aether2 | Token embedding initialized with vocab size: 282
2025-05-30 23:47:46,861 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:47:46,862 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:47:46,877 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:47:46,897 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:47:47,591 | INFO | aether2 | Tokenizer updated and saved with 282 tokens.
2025-05-30 23:47:47,591 | INFO | aether2 | Using vocab_size = 282 for model initialization.
2025-05-30 23:47:50,197 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:47:50,371 | INFO | aether2 | Tokenizer vocab loaded from file with size 282
2025-05-30 23:47:50,372 | INFO | aether2 | Token embedding updated with vocab size 282
2025-05-30 23:47:50,484 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:47:50,484 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:47:50,506 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:47:50,506 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:48:18,138 | INFO | aether2 | GOAL: how was your day today ?
2025-05-30 23:48:18,157 | INFO | aether2 | Tokenized input: [1, 94, 253, 134, 282, 202, 2]
2025-05-30 23:48:18,157 | WARNING | aether2 | Updating model and embeddings to vocab size 283 (max token index: 282)
2025-05-30 23:48:18,269 | INFO | aether2 | Model and embedding updated.
2025-05-30 23:49:55,011 | INFO | aether2 | Vocab loaded with size: 283
2025-05-30 23:49:55,011 | INFO | aether2 | Token embedding initialized with vocab size: 283
2025-05-30 23:49:55,036 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:49:55,036 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:49:55,052 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:49:55,070 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:49:55,788 | INFO | aether2 | Tokenizer updated and saved with 283 tokens.
2025-05-30 23:49:55,788 | INFO | aether2 | Using vocab_size = 283 for model initialization.
2025-05-30 23:49:58,168 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:49:58,277 | INFO | aether2 | Tokenizer vocab loaded from file with size 283
2025-05-30 23:49:58,278 | INFO | aether2 | Token embedding updated with vocab size 283
2025-05-30 23:49:58,398 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:49:58,398 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:49:58,416 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:49:58,417 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:50:27,520 | INFO | aether2 | GOAL: He wore gloves because it was cold outside.
2025-05-30 23:50:27,614 | INFO | aether2 | Tokenized input: [1, 231, 283, 284, 285, 167, 253, 286, 287, 264, 2]
2025-05-30 23:50:27,614 | WARNING | aether2 | Updating model and embeddings to vocab size 288 (max token index: 287)
2025-05-30 23:50:27,713 | INFO | aether2 | Model and embedding updated.
2025-05-30 23:50:53,817 | INFO | aether2 | Vocab loaded with size: 288
2025-05-30 23:50:53,818 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-30 23:50:53,847 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:50:53,848 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:50:53,861 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:50:53,879 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:50:54,574 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-30 23:50:54,574 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-30 23:50:56,998 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:50:57,103 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-30 23:50:57,104 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-30 23:50:57,223 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:50:57,223 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:50:57,243 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:50:57,244 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:55:32,953 | INFO | aether2 | Vocab loaded with size: 288
2025-05-30 23:55:32,955 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-30 23:55:32,984 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:55:32,985 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:55:33,002 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:55:33,020 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:55:33,732 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-30 23:55:33,733 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-30 23:55:36,106 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:55:36,209 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-30 23:55:36,210 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-30 23:55:36,324 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:55:36,324 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:55:36,344 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:55:36,346 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:56:10,037 | INFO | aether2 | Vocab loaded with size: 288
2025-05-30 23:56:10,038 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-30 23:56:10,066 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:56:10,066 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:56:10,083 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:56:10,099 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:56:10,798 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-30 23:56:10,799 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-30 23:56:13,236 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:56:13,339 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-30 23:56:13,340 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-30 23:56:13,450 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:56:13,451 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:56:13,473 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:56:13,473 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:56:33,712 | INFO | aether2 | Vocab loaded with size: 288
2025-05-30 23:56:33,713 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-30 23:56:33,742 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:56:33,742 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:56:33,758 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:56:33,776 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:56:34,521 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-30 23:56:34,522 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-30 23:56:37,094 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:56:37,200 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-30 23:56:37,201 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-30 23:56:37,317 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:56:37,317 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:56:37,335 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:56:37,336 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-30 23:58:33,759 | INFO | aether2 | Vocab loaded with size: 288
2025-05-30 23:58:33,759 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-30 23:58:33,787 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-30 23:58:33,787 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-30 23:58:33,804 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-30 23:58:33,820 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-30 23:58:34,530 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-30 23:58:34,531 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-30 23:58:37,051 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-30 23:58:37,159 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-30 23:58:37,160 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-30 23:58:37,279 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-30 23:58:37,279 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-30 23:58:37,301 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-30 23:58:37,302 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:01:13,070 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:01:13,071 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:01:13,099 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:01:13,099 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:01:13,116 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:01:13,133 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:01:13,882 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:01:13,883 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:01:16,365 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:01:16,475 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:01:16,476 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:01:16,598 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:01:16,599 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
2025-05-31 00:01:16,617 | INFO | aether2 | Vocabulary successfully saved to tokenizer_vocab.json.
2025-05-31 00:01:16,618 | WARNING | aether2 | start_epoch (531) is greater than total epochs (531). Skipping training.
2025-05-31 00:03:49,533 | INFO | aether2 | Vocab loaded with size: 288
2025-05-31 00:03:49,535 | INFO | aether2 | Token embedding initialized with vocab size: 288
2025-05-31 00:03:49,662 | INFO | aether2 | Training files listed in config: ['ai_Model/chat_training_data.json', 'ai_Model/chat_training_data_en.json']
2025-05-31 00:03:49,662 | INFO | aether2 | Current working directory: C:\Users\olive\Documents\java\backend\backend
2025-05-31 00:03:49,679 | INFO | aether2 | Loaded 10000 examples from ai_Model/chat_training_data.json
2025-05-31 00:03:49,694 | INFO | aether2 | Loaded 10002 examples from ai_Model/chat_training_data_en.json
2025-05-31 00:03:50,397 | INFO | aether2 | Tokenizer updated and saved with 288 tokens.
2025-05-31 00:03:50,398 | INFO | aether2 | Using vocab_size = 288 for model initialization.
2025-05-31 00:03:52,873 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-31 00:03:52,993 | INFO | aether2 | Tokenizer vocab loaded from file with size 288
2025-05-31 00:03:52,994 | INFO | aether2 | Token embedding updated with vocab size 288
2025-05-31 00:03:53,105 | INFO | aether2 | Optimizer state loaded from checkpoint.
2025-05-31 00:03:53,106 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 531
